Number;Title;Owner;Type;Scope;Status;Release;Component;Discussion;Effort;Duration;Relates_to;Reviewed_by;Endorsed_by;Created;Updated;Issue
1;JEP 1: JDK Enhancement-Proposal & Roadmap Process;Mark Reinhold;Process;JDK;Active;REVISAR;REVISAR;discuss at openjdk dot java dot net;REVISAR;REVISAR;null;null;null;2011/06/23;2018/03/30;8046185
2;JEP 2: JEP Template;Mark Reinhold;Process;JDK;Active;REVISAR;REVISAR;discuss at openjdk dot java dot net;REVISAR;REVISAR;null;null;null;2011/06/23;2022/06/14;8046186
3;JEP 3: JDK Release Process;Mark Reinhold;Process;JDK;Active;REVISAR;REVISAR;jdk dash dev at openjdk dot java dot net;REVISAR;REVISAR;null;null;null;2018/06/19;2024/12/02;8205352
11;JEP 11: Incubator Modules;Chris Hegarty;Process;JDK;Active;REVISAR;REVISAR;jdk dash dev at openjdk dot java dot net;S;S;null;Alan Bateman, Alex Buckley, Brian Goetz, Paul Sandoz;Brian Goetz;2016/11/16;2024/04/22;8169768
12;JEP 12: Preview Features;Alex Buckley;Process;SE;Active;REVISAR;REVISAR;jdk dash dev at openjdk dot java dot net;M;M;null;Alan Bateman, Brian Goetz, Mark Reinhold;Mark Reinhold;2018/01/19;2025/04/26;8195734
14;JEP 14: The Tip & Tail Model of Library Development;Alex Buckley;Informational;JDK;Active;REVISAR;REVISAR;jdk dash dev at openjdk dot org;REVISAR;REVISAR;null;Alan Bateman, Mark Reinhold, Paul Sandoz;null;2024/09/30;2025/02/24;8341287
101;JEP 101: Generalized Target-Type Inference;Maurizio Cimadamore;Feature;SE;Closed / Delivered;8;specification / language;lambda dash dev at openjdk dot java dot net;M;M;null;Brian Goetz;Brian Goetz;2011/02/22;2015/02/26;8046091
102;JEP 102: Process API Updates;Roger Riggs;Feature;SE;Closed / Delivered;9;core-libs / java.lang;core dash libs dash dev at openjdk dot java dot net;M;M;JEP 279: Improve Test-Failure Troubleshooting;null;Brian Goetz;2011/09/01;2017/03/09;8046092
103;JEP 103: Parallel Array Sorting;Chris Hegarty;Feature;SE;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;XS;XS;null;null;Brian Goetz;2011/09/26;2017/08/13;8046093
104;JEP 104: Type Annotations;Michael Ernst;Feature;SE;Closed / Delivered;8;specification / language;type dash annotations dash dev at openjdk dot java dot net;L;XL;null;Brian Goetz;Brian Goetz, Mikael Vidstedt;2011/09/09;2020/06/01;8046094
105;JEP 105: DocTree API;Jonathan Gibbons;Feature;JDK;Closed / Delivered;8;tools / javac;compiler dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/07/25;2015/02/13;8046095
106;JEP 106: Add Javadoc to javax.tools;Jonathan Gibbons;Feature;SE;Closed / Delivered;8;tools / javadoc(tool);compiler dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/07/21;2015/02/13;8046096
107;JEP 107: Bulk Data Operations for Collections;Mike Duigou;Feature;SE;Closed / Delivered;8;core-libs;lambda dash dev at openjdk dot java dot net;L;XL;null;null;Brian Goetz;2011/09/23;2024/04/22;8046097
108;JEP 108: Collections Enhancements from Third-Party Libraries;Mike Duigou;Feature;SE;Closed / Withdrawn;REVISAR;core-libs;core dash libs dash dev at openjdk dot java dot net;M;L;null;null;Brian Goetz;2011/09/23;2024/04/22;8046098
109;JEP 109: Enhance Core Libraries with Lambda;Stuart Marks;Feature;SE;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;M;L;null;null;Brian Goetz;2011/09/28;2025/09/01;8046099
110;JEP 110: HTTP/2 Client (Incubator);Michael McMahon;Feature;JDK;Closed / Delivered;9;core-libs / java.net;net dash dev at openjdk dot java dot net;XL;XL;JEP 244: TLS Application-Layer Protocol Negotiation Extension;Alan Bateman;Brian Goetz;2014/05/12;2022/05/31;8042950
111;JEP 111: Additional Unicode Constructs for Regular Expressions;Xueming Shen;Feature;SE;Candidate;REVISAR;core-libs;core dash libs dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/07/26;2016/01/18;8046101
112;JEP 112: Charset Implementation Improvements;Xueming Shen;Feature;Implementation;Closed / Delivered;8;core-libs;core dash libs dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/07/28;2015/01/22;8046102
113;JEP 113: MS-SFU Kerberos 5 Extensions;Weijun Wang;Feature;JDK;Closed / Delivered;8;security-libs;security dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/04/22;2015/02/12;8046103
114;JEP 114: TLS Server Name Indication (SNI) Extension;Xuelei Fan;Feature;SE;Closed / Delivered;8;security-libs / javax.net.ssl;security dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/01/24;2017/06/14;8046104
115;JEP 115: AEAD CipherSuites;Bradford Wetmore;Feature;JDK;Closed / Delivered;8;security-libs;security dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/07/25;2017/08/11;8046105
116;JEP 116: Extended Validation SSL Certificates;Xuelei Fan;Feature;SE;Closed / Withdrawn;REVISAR;security-libs / javax.net.ssl;security dash dev at openjdk dot java dot net;M;L;null;null;null;2011/01/22;2021/12/13;8046106
117;JEP 117: Remove the Annotation-Processing Tool (apt);Joe Darcy;Feature;JDK;Closed / Delivered;8;tools / javac;compiler dash dev at openjdk dot java dot net;XS;XS;null;null;Brian Goetz;2011/10/17;2014/11/03;8046107
118;JEP 118: Access to Parameter Names at Runtime;Alex Buckley;Feature;SE;Closed / Delivered;8;specification / vm;enhanced dash metadata dash spec dash discuss at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/10/18;2015/02/13;8046108
119;JEP 119: javax.lang.model Implementation Backed by Core Reflection;Joe Darcy;Feature;JDK;Closed / Delivered;8;core-libs;compiler dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/10/19;2024/04/16;8046109
120;JEP 120: Repeating Annotations;Alex Buckley;Feature;SE;Closed / Delivered;8;specification / language;enhanced dash metadata dash spec dash discuss at openjdk dot java dot net;S;M;null;null;Brian Goetz;2011/10/17;2015/02/13;8046110
121;JEP 121: Stronger Algorithms for Password-Based Encryption;Vincent Ryan;Feature;JDK;Closed / Delivered;8;security-libs;security dash dev at openjdk dot java dot net;S;S;null;null;Brian Goetz;2011/05/11;2017/06/02;8046111
122;JEP 122: Remove the Permanent Generation;Jon Masamitsu;Feature;Implementation;Closed / Delivered;8;hotspot / gc;hostspot dash dev at openjdk dot java dot net;XL;XL;null;Paul Hohensee;Paul Hohensee;2010/08/15;2014/08/06;8046112
123;JEP 123: Configurable Secure Random-Number Generation;Bradford Wetmore;Feature;SE;Closed / Delivered;8;security-libs / java.security;security dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/07/27;2017/08/11;8046113
124;JEP 124: Enhance the Certificate Revocation-Checking API;Sean Mullan;Feature;SE;Closed / Delivered;8;security-libs / java.security;security dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/05/17;2024/05/22;8046114
125;JEP 125: Network Interface Aliases, Events, and Defaults;Michael McMahon;Feature;SE;Closed / Withdrawn;REVISAR;core-libs / java.net;net dash dev at openjdk dot java dot net;M;M;null;null;Brian Goetz;2011/09/23;2017/09/04;8046115
126;JEP 126: Lambda Expressions & Virtual Extension Methods;Brian Goetz;Feature;SE;Closed / Delivered;8;tools / javac;lambda dash dev at openjdk dot java dot net;XL;XL;null;Brian Goetz;Brian Goetz;2011/11/01;2015/01/09;8046116
